Series Name,Series Code,Country Name,Country Code,1990 [YR1990],2000 [YR2000],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019]
Access to electricity (% of population),EG.ELC.ACCS.ZS,Afghanistan,AFG,..,..,42.7,43.2220189082037,69.1,70.1534805297852,89.5,71.5,97.7,97.7,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Albania,ALB,100,100,100,100,100,100,100,100,100,100,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Algeria,DZA,..,..,98.8847045898438,99.0760803222656,98.7646604654583,99.5809707641602,99.8770523071289,99.9430694580078,99.992317199707,100,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,American Samoa,ASM,..,..,..,..,..,..,..,..,..,..,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Andorra,AND,100,100,100,100,100,100,100,100,100,100,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Angola,AGO,..,..,33.3684196472168,34.6,35.6707878112793,36.8786849975586,32,42,40.6245269775391,41.88623046875,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Antigua and Barbuda,ATG,..,..,98.4822311401367,94.5520140336941,100,100,100,100,100,100,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Argentina,ARG,..,..,98.82,99.3411865234375,99.6030960083008,99.5784072875977,100,99.8235778808594,99.9668807983398,100,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Armenia,ARM,..,98.9,99.8,99.8926162719727,99.9785232543945,100,100,100,100,100,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Aruba,ABW,100,91.6603980031457,93.3562921509542,100,100,100,100,100,100,100,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Australia,AUS,100,100,100,100,100,100,100,100,100,100,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Austria,AUT,100,100,100,100,100,100,100,100,100,100,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Azerbaijan,AZE,..,98.9082224496759,99.9399871826172,99.9,100,100,100,100,100,100,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,"Bahamas, The",BHS,100,100,100,100,100,100,100,100,100,100,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Bahrain,BHR,..,..,100,100,100,100,100,100,100,100,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Bangladesh,BGD,..,32,55.26,59.6,62.874813079834,61.5,62.4,73.174201965332,75.92,88,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Barbados,BRB,..,100,100,100,100,100,100,100,100,100,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Belarus,BLR,100,100,100,100,100,100,100,100,100,100,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Belgium,BEL,100,100,100,100,100,100,100,100,100,100,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Belize,BLZ,..,79,89.9172243747798,91.6817359855335,92.0405044555664,93.2502365112305,94.4861450195313,91.8,97.0015869140625,98.2651214599609,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Benin,BEN,..,20.7040348052979,34.2,36.9,38.4,37.2789535522461,34.1,40.1601715087891,41.6182327270508,43.0777473449707,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Bermuda,BMU,100,100,100,100,100,100,100,100,100,100,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Bhutan,BTN,..,31.15,73.2829108748978,81.7524795532227,91.5,87.4326095581055,91.5261993408203,95.6460571289063,99.7746353149414,97.7,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Bolivia,BOL,57.2070121765137,69.963045,87.9120101928711,88.335943,90.387375,89.505686,90.038729,91.522822,91.8,91.8,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Bosnia and Herzegovina,BIH,100,100,100,99.705780546902,100,100,100,100,100,100,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Botswana,BWA,..,27.2410316467285,52.6711654663086,53.24,53.3774375915527,53.9178695678711,56.126823425293,58.3532295227051,60.5883598327637,62.8249473571777,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Brazil,BRA,87.475116,94.3932952880859,98.8462677001953,99.328691,99.519494,99.575151,99.650247,99.710902,99.7,100,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,British Virgin Islands,VGB,..,..,98.3143615722656,98.8490142822266,99.1909561157227,99.2463073730469,99.3164596557617,100,100,100,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Brunei Darussalam,BRN,100,100,100,100,100,100,100,100,100,100,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Bulgaria,BGR,100,100,100,100,100,100,100,100,100,100,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Burkina Faso,BFA,..,9.19123458862305,13.1,15.7603559494019,16.7589511871338,18.337574005127,19.2,21.7893447875977,23.6528739929199,25.4737434387207,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Burundi,BDI,..,3.09756112098694,5.3,6.16447401046753,6.5,7.0911226272583,7,8.47091770172119,9.29845809936523,9.3,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Cabo Verde,CPV,..,..,81.1,79.4847030639648,81.6644515991211,83.8790969848633,86.1199188232422,88.3781890869141,90.6451873779297,92.9136352539063,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Cambodia,KHM,..,16.6,31.1,48.0620574951172,51.4397583007813,54.8523635864258,56.1,69.0303573608398,76.8398818969727,89.07,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Cameroon,CMR,..,41,53.0534286499023,53.7,55.0223045349121,56.2630233764648,56.8,58.8142738342285,60.1073455810547,61.4018745422363,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Canada,CAN,100,100,100,100,100,100,100,100,100,100,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Cayman Islands,CYM,..,100,100,100,100,100,100,100,100,100,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Central African Republic,CAF,..,6,9.8,13.2012872695923,16.0999584197998,18.7120380401611,21.3389186859131,24.2307262420654,27.1277122497559,29.9820384979248,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Chad,TCD,..,2.84494733810425,6.4,6.64964628219604,7.45598745346069,7.97573614120483,8.51028728485107,7.7,10.1144189834595,10.8764162063599,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Channel Islands,CHI,..,..,..,..,..,..,..,..,..,..,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Chile,CHL,92.257427,97.938687,99.2451629638672,99.588193,100,99.6,100,99.714844,100,100,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,China,CHN,93.2447967529297,96.6383895874023,99.7,99.874641418457,99.9749298095703,100,100,100,100,100,..,..
