Series Name,Series Code,Country Name,Country Code,1990 [YR1990],2000 [YR2000],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019]
Rural population (% of total population),SP.RUR.TOTL.ZS,Afghanistan,AFG,78.823,77.922,76.263,76.052,75.84,75.627,75.413,75.197,74.98,74.75,74.505,..
Rural population (% of total population),SP.RUR.TOTL.ZS,Albania,ALB,63.572,58.259,47.837,46.753,45.67,44.613,43.577,42.566,41.579,40.617,39.681,..
Rural population (% of total population),SP.RUR.TOTL.ZS,Algeria,DZA,47.915,40.081,32.46,31.764,31.085,30.424,29.779,29.152,28.541,27.948,27.371,..
Rural population (% of total population),SP.RUR.TOTL.ZS,American Samoa,ASM,19.052,11.413,12.406,12.498,12.58,12.652,12.712,12.762,12.802,12.83,12.847,..
Rural population (% of total population),SP.RUR.TOTL.ZS,Andorra,AND,5.288,7.605,11.181,11.274,11.369,11.463,11.559,11.655,11.752,11.85,11.938,..
Rural population (% of total population),SP.RUR.TOTL.ZS,Angola,AGO,62.856,49.913,40.217,39.472,38.732,37.998,37.269,36.554,35.851,35.161,34.486,..
Rural population (% of total population),SP.RUR.TOTL.ZS,Antigua and Barbuda,ATG,64.574,67.873,73.762,74.297,74.474,74.65,74.825,75,75.154,75.287,75.401,..
Rural population (% of total population),SP.RUR.TOTL.ZS,Argentina,ARG,13.016,10.858,9.151,9.01000000000001,8.879,8.751,8.623,8.497,8.373,8.251,8.13,..
Rural population (% of total population),SP.RUR.TOTL.ZS,Armenia,ARM,32.579,35.334,36.56,36.66,36.76,36.836,36.888,36.915,36.918,36.897,36.851,..
Rural population (% of total population),SP.RUR.TOTL.ZS,Aruba,ABW,49.681,53.283,56.941,57.06,57.043,57.01,56.959,56.892,56.808,56.707,56.589,..
Rural population (% of total population),SP.RUR.TOTL.ZS,Australia,AUS,14.567,15.765,14.818,14.7,14.598,14.498,14.398,14.299,14.2,14.096,13.988,..
Rural population (% of total population),SP.RUR.TOTL.ZS,Austria,AUT,37.04,39.787,42.601,42.885,42.853,42.664,42.474,42.285,42.095,41.906,41.703,..
Rural population (% of total population),SP.RUR.TOTL.ZS,Azerbaijan,AZE,46.251,48.614,46.594,46.363,46.117,45.855,45.578,45.286,44.979,44.657,44.32,..
